id,smoker_pred,smoker_prob
242243,1,0.66152114
242244,1,0.5483927
242245,1,0.7920487
242246,0,0.010856387
242247,0,0.28551203
242248,0,0.0089607285
242249,0,0.013599537
242250,1,0.56974965
242251,0,0.015200465
242252,1,0.81935215
242253,0,0.021498635
242254,1,0.77861553
242255,0,0.471557
242256,0,0.38390547
242257,0,0.0041089146
242258,0,8.736593e-05
242259,0,0.044267386
242260,0,0.045437653
242261,1,0.7492383
242262,0,0.2942617
242263,1,0.8206553
242264,1,0.719741
242265,0,0.07641868
242266,1,0.78631765
242267,0,0.0709712
242268,0,0.24464282
242269,1,0.5512906
242270,1,0.7800003
242271,0,0.0036445255
242272,0,0.019867258
242273,0,0.005982362
242274,1,0.59610987
242275,0,0.39942157
242276,1,0.79034024
242277,0,0.052712902
242278,0,0.2592557
242279,1,0.88241065
242280,0,0.0078500565
242281,1,0.6607085
242282,0,0.045163665
242283,1,0.85977674
242284,0,0.105197184
242285,0,0.012052633
242286,1,0.68328905
242287,1,0.5463712
242288,0,0.46457592
242289,0,0.0047898204
242290,1,0.8323138
242291,1,0.75124884
242292,1,0.6674407
242293,0,0.028096085
242294,1,0.91708237
242295,0,0.49736062
242296,0,0.414152
242297,1,0.56229246
242298,1,0.88578534
242299,0,0.00046601644
242300,1,0.73475784
242301,0,0.15465644
242302,1,0.808676
242303,1,0.7071915
242304,1,0.5453893
242305,0,0.16664968
242306,0,0.35459694
242307,1,0.8159878
242308,0,0.087934695
242309,1,0.8047545
242310,1,0.8866216
242311,0,0.026089663
242312,0,0.42470106
242313,1,0.604369
242314,1,0.6772688
242315,1,0.7494802
242316,0,0.027850851
242317,0,0.3563994
242318,0,0.036978777
242319,0,0.2587344
242320,0,0.009086987
242321,0,0.35315815
242322,1,0.57972765
242323,1,0.51774436
242324,1,0.60491455
242325,1,0.5807723
242326,0,0.0058963825
242327,1,0.52585584
242328,0,0.0090706
242329,0,0.24184142
242330,0,0.005652402
242331,0,0.117457345
242332,1,0.5658845
242333,1,0.6886108
242334,1,0.531338
242335,0,0.333683
242336,0,0.017925955
242337,1,0.7414638
242338,0,0.035553817
242339,1,0.63900447
242340,1,0.6830477
242341,0,0.4110755
242342,1,0.5080781
242343,0,0.43935478
242344,1,0.8402562
242345,1,0.7907892
242346,1,0.83516634
242347,0,0.0016454188
242348,1,0.798192
242349,1,0.6772662
242350,0,0.082660705
242351,0,0.4261852
242352,1,0.60926783
242353,1,0.6069855
242354,1,0.6639786
242355,1,0.5544516
242356,1,0.59139323
242357,0,0.42238805
242358,1,0.8576601
242359,0,0.0019074362
242360,1,0.70581067
242361,1,0.6012688
242362,0,0.08629843
242363,0,0.0073239366
242364,1,0.51718545
242365,1,0.85739577
242366,0,0.13983701
242367,1,0.6673183
242368,1,0.6775159
242369,0,0.272261
242370,1,0.59928983
242371,0,0.0052714935
242372,1,0.7689299
242373,0,0.13212529
242374,1,0.8050256
242375,1,0.6420397
242376,1,0.6035292
242377,1,0.8606679
242378,1,0.89762485
242379,1,0.5409533
242380,0,0.46136737
242381,1,0.7085278
242382,0,0.037440762
242383,0,0.046840914
242384,1,0.50670606
242385,0,0.1581431
242386,0,0.008851943
242387,1,0.6934092
242388,1,0.72518796
242389,0,0.0073527456
242390,1,0.74620694
242391,0,0.008179897
242392,1,0.53626215
242393,1,0.554821
242394,1,0.87448776
242395,0,0.4970148
242396,1,0.6726294
242397,0,0.22565012
242398,1,0.5497026
242399,1,0.78095156
242400,0,0.4781733
242401,0,0.0042695296
242402,0,0.13304858
242403,0,0.04298263
242404,0,0.14174318
242405,0,0.0061969827
242406,0,0.20667422
242407,0,0.08361193
242408,1,0.8357553
242409,1,0.5915368
242410,1,0.7932229
242411,1,0.89515394
242412,0,0.41516694
242413,0,0.103491746
242414,0,0.016613834
242415,0,0.023803078
242416,1,0.85230273
242417,0,0.45236826
242418,1,0.7282139
242419,0,0.017167704
242420,0,0.4623407
242421,0,0.4452222
242422,1,0.5955142
242423,1,0.5754984
242424,0,0.007723506
242425,1,0.74409854
242426,0,0.025374237
242427,1,0.78818876
242428,0,0.050132785
242429,0,0.008396152
242430,1,0.79583234
242431,0,0.010891088
242432,1,0.56633383
242433,0,0.021907255
242434,1,0.8195654
242435,0,0.05951862
242436,0,0.3479283
242437,1,0.5590713
242438,1,0.7226867
242439,1,0.8013053
242440,0,0.0014381832
242441,1,0.5979573
242442,0,0.02419867
242443,0,0.31890413
242444,0,0.45351464
242445,0,0.49776727
242446,1,0.8194188
242447,1,0.63798493
242448,0,0.13792121
242449,0,0.21107171
242450,1,0.76708746
242451,1,0.6617445
242452,1,0.65023595
242453,1,0.9431811
242454,0,0.44468617
242455,0,0.13994545
242456,1,0.5809709
242457,0,0.024340212
242458,1,0.9001493
242459,1,0.5838859
242460,0,0.0053373673
242461,1,0.56915945
242462,0,0.0041768774
242463,0,0.06751802
242464,1,0.59292966
242465,1,0.7654826
242466,0,0.39704144
242467,0,0.014707144
242468,0,0.027162591
242469,0,0.1731096
242470,0,0.4731647
242471,1,0.8702391
242472,1,0.5878245
242473,1,0.7779379
242474,1,0.52409106
242475,0,0.084366366
242476,1,0.51322645
242477,1,0.71540964
242478,0,0.046541687
242479,0,0.046680033
242480,0,0.06770492
242481,0,0.0031531146
242482,0,0.27635604
242483,1,0.849054
242484,0,0.000788361
242485,1,0.7870629
242486,0,0.025806336
242487,0,0.013961532
242488,0,0.013271928
242489,0,0.31382445
242490,0,0.00050623284
242491,1,0.84121066
242492,0,0.47959438
242493,1,0.76556563
242494,0,0.30542064
242495,0,0.18536589
242496,1,0.5180802
242497,0,0.30570275
242498,1,0.84903675
242499,0,0.13060386
242500,0,0.0015554391
242501,1,0.60487455
242502,0,0.1426435
242503,1,0.676854
242504,0,0.49556896
242505,1,0.79336435
242506,1,0.7966588
242507,1,0.7013104
242508,0,0.19693238
242509,1,0.8213821
242510,1,0.5577473
242511,0,0.0101014525
242512,1,0.53707755
242513,1,0.80533636
242514,0,0.34249392
242515,0,0.033367123
242516,1,0.687684
242517,0,0.06999117
242518,0,0.30436137
242519,0,0.4172788
242520,1,0.8791502
242521,1,0.69104296
242522,1,0.86576676
242523,1,0.745685
242524,1,0.9360883
242525,1,0.8672885
242526,0,0.0058390363
242527,0,0.058235146
242528,0,0.010662279
242529,0,0.18628222
242530,1,0.8216811
242531,0,0.04956599
242532,1,0.84497184
242533,1,0.84740865
242534,0,0.4773037
242535,0,0.0065562376
242536,1,0.7984666
242537,0,0.024509346
242538,0,0.48594105
242539,0,0.40332618
242540,1,0.63212734
242541,1,0.7856199
242542,1,0.7157964
242543,1,0.5012264
242544,1,0.5253981
242545,0,0.025497215
242546,1,0.788664
242547,1,0.54027253
242548,1,0.9442611
242549,0,0.41949224
242550,0,0.05242781
242551,1,0.7470078
242552,0,0.03580499
242553,1,0.8021214
242554,1,0.7650942
242555,0,0.10723545
242556,1,0.90122503
242557,1,0.5319923
242558,0,0.083947025
242559,1,0.54800785
242560,1,0.7481502
242561,0,0.0009914743
242562,1,0.5476675
242563,0,0.06501997
242564,0,0.037010103
242565,1,0.86279523
242566,0,0.42746016
242567,0,0.3586881
242568,0,0.093374
242569,0,0.4701674
242570,1,0.7281403
242571,1,0.96688515
242572,0,0.28852755
242573,1,0.7330446
242574,1,0.50993764
242575,1,0.7853061
242576,0,0.4364153
242577,0,0.008343997
242578,1,0.7210724
242579,0,0.37302113
242580,1,0.9240621
242581,1,0.524096
242582,1,0.83172923
242583,0,0.48143396
242584,1,0.6215813
242585,0,0.031685293
242586,0,0.40083927
242587,1,0.88363147
242588,0,0.013532721
242589,0,0.027818982
242590,1,0.5118942
242591,0,0.21401842
242592,1,0.6471027
242593,1,0.6203961
242594,1,0.8643523
242595,0,0.44325513
242596,1,0.58377284
242597,0,0.12591334
242598,0,0.021330312
242599,0,0.034788433
242600,1,0.50521284
242601,1,0.6942268
242602,0,0.0020772605
242603,0,0.13687836
242604,0,0.48170495
242605,1,0.8502132
242606,0,0.0052237245
242607,1,0.88884777
242608,1,0.7327307
242609,1,0.6654847
242610,0,0.11192996
242611,1,0.6745174
242612,0,0.22058743
242613,0,0.057419553
242614,0,0.49794728
242615,1,0.6872733
242616,0,0.09424763
242617,1,0.8573104
242618,1,0.7247388
242619,0,0.4303777
242620,1,0.63806766
242621,1,0.533059
242622,1,0.858222
242623,0,0.3941935
242624,0,0.21829939
242625,0,0.31613663
242626,1,0.70843494
242627,0,0.022233143
242628,0,0.43193612
242629,0,0.011395857
242630,0,0.08508742
242631,0,0.3081576
242632,1,0.79240394
242633,1,0.851504
242634,1,0.6146259
242635,1,0.83775735
242636,0,0.010090791
242637,1,0.7302612
242638,1,0.91568756
242639,1,0.87311274
242640,1,0.52169544
242641,1,0.92857504
242642,0,0.25900152
242643,0,0.41314673
242644,1,0.5646597
242645,1,0.70185596
242646,0,0.07494232
242647,1,0.5794768
242648,1,0.76963246
242649,0,0.052111942
242650,1,0.59345144
242651,0,0.01762795
242652,0,0.42898414
242653,0,0.43110722
242654,0,0.06580166
242655,1,0.79619884
242656,1,0.67475086
242657,1,0.73877436
242658,1,0.70434654
242659,1,0.59541976
242660,0,0.0028698074
242661,0,0.00079319085
242662,0,0.07817552
242663,1,0.6641313
242664,0,0.17434856
242665,0,0.4208263
242666,1,0.76321036
242667,1,0.55254674
242668,0,0.3062283
242669,0,0.054632884
242670,1,0.7603664
242671,1,0.71904016
242672,0,0.0372798
242673,1,0.5949976
242674,0,0.4648733
242675,1,0.83992237
242676,1,0.57473856
242677,0,0.39399078
242678,1,0.6090781
242679,0,0.011521317
242680,1,0.91729456
242681,1,0.8749922
242682,0,0.022095736
242683,0,0.016594805
242684,0,0.26943302
242685,1,0.7177731
242686,0,0.0047855056
242687,1,0.81674826
242688,0,0.010813281
242689,1,0.59403706
242690,0,0.3543511
242691,0,0.40359038
242692,0,0.054377053
242693,0,0.43752488
242694,0,0.34382197
242695,0,0.33680668
242696,1,0.52718854
242697,0,0.05993688
242698,0,0.044254422
242699,0,0.14904535
242700,0,0.064395055
242701,1,0.836801
242702,1,0.55609316
242703,1,0.78185445
242704,0,0.44709638
242705,0,0.002454871
242706,0,0.08325942
242707,1,0.5076397
242708,1,0.6049782
242709,0,0.4958992
242710,1,0.68918014
242711,1,0.8290545
242712,1,0.62042326
242713,1,0.6108651
242714,1,0.6630586
242715,0,0.29060292
242716,1,0.8046886
242717,0,0.39540976
242718,1,0.62155265
242719,1,0.8365317
242720,0,0.3246671
242721,0,0.043499243
242722,1,0.5840087
242723,0,0.11376186
242724,1,0.5301528
242725,0,0.3996764
242726,1,0.5656041
242727,1,0.5847427
242728,1,0.7026145
242729,0,0.05256578
242730,0,0.47651088
242731,1,0.7044941
242732,1,0.79783297
242733,1,0.75396687
242734,0,0.35173252
242735,1,0.5402371
242736,0,0.004334131
242737,1,0.62147045
242738,1,0.6540468
242739,0,0.09840049
242740,1,0.7529289
242741,1,0.9497395
242742,1,0.85769737
242743,1,0.6903766
242744,0,0.047785837
242745,1,0.6722386
242746,0,0.014302047
242747,1,0.5230329
242748,0,0.0061753565
242749,1,0.50424534
242750,1,0.5023954
242751,1,0.606946
242752,0,0.0039805234
242753,0,0.004131297
242754,1,0.62948084
242755,0,0.029986713
242756,0,0.33292273
242757,1,0.7114908
242758,0,0.078823894
242759,1,0.7434066
242760,0,0.005290262
242761,0,0.003131031
242762,0,0.44196248
242763,0,0.01990529
242764,1,0.8619723
242765,1,0.7436715
242766,1,0.8087516
242767,1,0.9836603
242768,0,0.04212392
242769,1,0.583471
242770,1,0.6348934
242771,1,0.52416253
242772,0,0.33129263
242773,1,0.81395644
242774,1,0.88624144
242775,0,0.012111883
242776,1,0.68253374
242777,1,0.8464426
242778,1,0.7576055
242779,0,0.0030792858
242780,1,0.6221853
242781,1,0.5926553
242782,0,0.41317457
242783,0,0.015508954
242784,0,0.3924348
242785,0,0.07584788
242786,0,0.010150538
242787,0,0.29785445
242788,0,0.06398737
242789,0,0.49326563
242790,0,0.03424726
242791,1,0.7348647
242792,0,0.018988026
242793,0,0.16399035
242794,0,0.050568976
242795,1,0.50704914
242796,0,0.030549
242797,1,0.7374833
242798,1,0.8392523
242799,1,0.7111285
242800,1,0.5652598
242801,0,0.053606562
242802,0,0.26621643
242803,1,0.7165631
242804,0,0.48142505
242805,0,0.13685803
242806,0,0.058226053
242807,1,0.8703054
242808,1,0.7985736
242809,1,0.8687583
242810,0,0.013771641
242811,0,0.0082839485
242812,0,0.059482086
242813,0,0.4747196
242814,1,0.65613157
242815,0,0.45399362
242816,1,0.7650263
242817,0,0.007465207
242818,1,0.70336187
242819,1,0.8163674
242820,0,0.015347366
242821,1,0.7379406
242822,1,0.8219534
242823,1,0.601987
242824,0,0.034199715
242825,1,0.5548942
242826,0,0.007689565
242827,0,0.0008356765
242828,0,0.010543413
242829,0,0.44659117
242830,0,0.37969682
242831,1,0.7084806
242832,1,0.8157959
242833,1,0.606703
242834,0,0.4174934
242835,0,0.2320031
242836,0,0.48280975
242837,0,0.0051675867
242838,1,0.7676466
242839,1,0.59964275
242840,1,0.81791633
242841,0,0.37653822
242842,0,0.012267109
242843,0,0.025943065
242844,0,0.011078552
242845,1,0.8071359
242846,0,0.29210636
242847,1,0.76812387
242848,0,0.31090385
242849,1,0.8017496
242850,1,0.6935014
242851,1,0.7115518
242852,0,0.2839234
242853,0,0.011088646
242854,1,0.84715325
242855,1,0.5295233
242856,0,0.43352467
242857,0,0.0037457745
242858,1,0.70165914
242859,1,0.732259
242860,1,0.7516305
242861,1,0.6625948
242862,1,0.57609844
242863,1,0.59128106
242864,1,0.6604185
242865,0,0.04537079
242866,1,0.6354309
242867,0,0.0053763585
242868,0,0.310316
242869,0,0.37099904
242870,1,0.7571569
242871,1,0.76735526
242872,0,0.14296222
242873,1,0.80800414
242874,1,0.6196014
242875,0,0.003121112
242876,0,0.0047687953
242877,0,0.002818088
242878,0,0.002475073
242879,1,0.7402698
242880,1,0.6731111
242881,0,0.0027369747
242882,1,0.65001726
242883,0,0.13747449
242884,0,0.14021666
242885,0,0.47933638
242886,1,0.89239544
242887,0,0.016682545
242888,1,0.8976149
242889,0,0.20543692
242890,0,0.0077547706
242891,0,0.007686309
242892,0,0.48109174
242893,1,0.79617584
242894,1,0.78729814
242895,0,0.3439789
242896,1,0.6985504
242897,1,0.63163406
242898,0,0.0017188854
242899,1,0.5921544
242900,1,0.77514064
242901,1,0.54231507
242902,1,0.90699923
242903,1,0.85262656
242904,0,0.26191217
242905,1,0.7091563
242906,0,0.004947798
242907,1,0.54490966
242908,1,0.975366
242909,0,0.020721858
242910,0,0.015015256
242911,1,0.6254472
242912,0,0.47424835
242913,0,0.022533448
242914,1,0.53463614
242915,1,0.85348314
242916,1,0.6650194
242917,0,0.4240969
242918,0,0.21022058
242919,0,0.48460892
242920,0,0.053855937
242921,0,0.286286
242922,1,0.6024728
242923,1,0.6536936
242924,1,0.61462384
242925,0,0.45013002
242926,0,0.07308289
242927,1,0.86633337
242928,1,0.7295181
242929,0,0.39562625
242930,1,0.667744
242931,1,0.9704723
242932,0,0.008303738
242933,0,0.029359184
242934,0,0.398042
242935,0,0.0059398613
242936,0,0.45624948
242937,0,0.48567784
242938,1,0.7596647
242939,1,0.917444
242940,1,0.8939968
242941,1,0.70152867
242942,1,0.5022687
242943,0,0.1576093
242944,1,0.71126217
242945,0,0.20054473
242946,0,0.17350997
242947,0,0.0049774307
242948,0,0.07581484
242949,1,0.87891316
242950,1,0.5815728
242951,1,0.742817
242952,0,0.00040222637
242953,0,0.067070134
242954,0,0.3726338
242955,1,0.7127234
242956,0,0.032407686
242957,0,0.48334107
242958,1,0.6777183
242959,0,0.001782287
242960,0,0.35906133
242961,0,0.38658318
242962,1,0.50927436
242963,0,0.47720748
242964,1,0.72512084
242965,1,0.8639845
242966,1,0.6159949
242967,1,0.6231794
242968,1,0.50720847
242969,0,0.24580044
242970,1,0.6609517
242971,0,0.4863849
242972,1,0.7300719
242973,1,0.89827746
242974,0,0.21402408
242975,1,0.8079897
242976,0,0.028704153
242977,0,0.0019404183
242978,1,0.6670392
242979,1,0.7237916
242980,0,0.40606272
242981,0,0.31608185
242982,0,0.010716442
242983,1,0.5970437
242984,0,0.07553417
242985,1,0.644028
242986,0,0.26385304
242987,0,0.055663567
242988,0,0.16743551
242989,1,0.7715314
242990,1,0.6779171
242991,1,0.52424747
242992,0,0.0035833132
242993,0,0.006084923
242994,1,0.6700676
242995,0,0.046218384
242996,1,0.8963753
242997,0,0.19195445
242998,1,0.7955457
242999,1,0.68223464
243000,0,0.01320053
243001,1,0.8279297
243002,1,0.7358616
243003,0,0.18195567
243004,1,0.8146825
243005,1,0.70521975
243006,1,0.5965829
243007,0,0.06398237
243008,1,0.8115056
243009,0,0.04255678
243010,1,0.59793013
243011,0,0.011213166
243012,1,0.6820142
243013,0,0.3428489
243014,0,0.010647327
243015,1,0.7994194
243016,0,0.12214426
243017,1,0.58731353
243018,1,0.8148906
243019,1,0.79733896
243020,1,0.90906316
243021,0,0.01667084
243022,0,0.014302389
243023,1,0.57483107
243024,0,0.07513199
243025,1,0.85767144
243026,1,0.8261935
243027,1,0.7969471
243028,0,0.004395261
243029,0,0.0056622704
243030,1,0.6898537
243031,0,0.3773781
243032,1,0.8269542
243033,1,0.84699595
243034,1,0.81101745
243035,1,0.6650068
243036,1,0.6235436
243037,1,0.68555576
243038,1,0.7116123
243039,0,0.0045497473
243040,1,0.55117816
243041,0,0.05680248
243042,0,0.012264047
243043,1,0.7869671
243044,0,0.0011326526
243045,1,0.6109999
243046,1,0.70927775
243047,1,0.6558352
243048,0,0.1005446
243049,0,0.45703998
243050,1,0.5853981
243051,1,0.6554369
243052,1,0.6999085
243053,1,0.8540209
243054,1,0.60523653
243055,1,0.7669252
243056,0,0.050232153
243057,1,0.5430969
243058,0,0.006674427
243059,1,0.98067033
243060,0,0.40562007
243061,1,0.5892974
243062,1,0.8047497
243063,0,0.3940296
243064,1,0.7705914
243065,1,0.64339525
243066,1,0.5393022
243067,0,0.052206244
243068,0,0.015942274
243069,0,0.23410505
243070,1,0.8783784
243071,0,0.10823852
243072,1,0.63922757
243073,1,0.58293957
243074,0,0.019273156
243075,0,0.005521488
243076,0,0.0054275715
243077,0,0.39105335
243078,0,0.007488122
243079,1,0.90062165
243080,0,0.31628877
243081,0,0.47062314
243082,0,0.015279608
243083,1,0.91530037
243084,1,0.59338063
243085,1,0.6682033
243086,0,0.013957679
243087,1,0.9209558
243088,0,0.43721938
243089,0,0.045426156
243090,0,0.0034671233
243091,0,0.3636823
243092,0,0.046167094
243093,1,0.6413741
243094,1,0.75706065
243095,0,0.3086795
243096,0,0.0011478832
243097,1,0.90336674
243098,0,0.007327889
243099,1,0.6783282
243100,1,0.5838917
243101,1,0.8999137
243102,1,0.836918
243103,0,0.16293749
243104,0,0.020908391
243105,1,0.6704577
243106,0,0.10215194
243107,1,0.68951017
243108,1,0.85022247
243109,0,0.33622408
243110,0,0.13977799
243111,1,0.77228856
243112,0,0.02432924
243113,1,0.5766553
243114,1,0.6263502
243115,0,0.006582066
243116,1,0.8777657
243117,1,0.8333648
243118,0,0.0088140415
243119,0,0.023542643
243120,1,0.8321163
243121,0,0.42088193
243122,0,0.09201226
243123,0,0.4221349
243124,0,0.049805436
243125,1,0.7943006
243126,1,0.93163604
243127,0,0.006826744
243128,0,0.45651323
243129,0,0.315948
243130,1,0.70800686
243131,0,0.19774689
243132,0,0.07330048
243133,0,0.040840898
243134,0,0.071531005
243135,0,0.20712705
243136,0,0.18746156
243137,1,0.89751744
243138,1,0.55820864
243139,1,0.92302775
243140,0,0.05204185
243141,1,0.50873023
243142,0,0.022132643
243143,0,0.0172167
243144,0,0.051870085
243145,1,0.6366602
243146,0,0.03292021
243147,1,0.6705216
243148,0,0.41156286
243149,1,0.5589272
243150,0,0.030410629
243151,1,0.5062596
243152,1,0.85825366
243153,0,0.2994242
243154,0,0.4151876
243155,0,0.13335377
243156,1,0.54189587
243157,0,0.094853185
243158,0,0.33798426
243159,1,0.74642295
243160,0,0.019647645
243161,0,0.021331558
243162,1,0.903507
243163,1,0.8810988
243164,1,0.761125
243165,1,0.73934716
243166,1,0.57862526
243167,0,0.006565866
243168,0,0.014938664
243169,0,0.009611376
243170,0,0.29769263
243171,0,0.4886191
243172,1,0.82556796
243173,0,0.28326145
243174,0,0.054805685
243175,1,0.8440199
243176,0,0.3887822
243177,1,0.8223735
243178,1,0.6377652
243179,0,0.31214195
243180,0,0.37841848
243181,1,0.74414265
243182,0,0.004123246
243183,1,0.54349715
243184,0,0.42782515
243185,1,0.6480679
243186,1,0.9085608
243187,0,0.33931243
243188,0,0.07659927
243189,0,0.27157596
243190,1,0.5782694
243191,0,0.045536034
243192,1,0.79343563
243193,1,0.90003
243194,0,0.42963147
243195,0,0.040208492
243196,0,0.0034035263
243197,1,0.85804665
243198,1,0.87475455
243199,0,0.41906023
243200,0,0.23091319
243201,0,0.0006555689
243202,0,0.38979256
243203,0,0.3532317
243204,0,0.070932105
243205,0,0.4297893
243206,1,0.8755877
243207,0,0.025269002
243208,1,0.6940677
243209,1,0.5562993
243210,0,0.4867236
243211,1,0.54230475
243212,0,0.12531225
243213,0,0.011867472
243214,0,0.24698626
243215,0,0.06769091
243216,1,0.58758205
243217,0,0.0036282972
243218,1,0.7554837
243219,1,0.8563219
243220,1,0.5155149
243221,0,0.3413023
243222,0,0.28281847
243223,0,0.01602623
243224,1,0.6501403
243225,0,0.022018533
243226,0,0.36266974
243227,1,0.92612636
243228,1,0.6482836
243229,0,0.004048829
243230,1,0.6781201
243231,1,0.8743823
243232,1,0.6967422
243233,0,0.04799365
243234,1,0.5099749
243235,0,0.080381155
243236,1,0.9111932
243237,0,0.025560971
243238,0,0.013748036
